roi_index,status,reason,ref_y1,ref_y2,tgt_y1,tgt_y2,ref_kp,tgt_kp,initial_matches,good_matches,inlier_matches,inlier_ratio_pct,reprojection_rmse_px,median_error_px,max_error_px,grid_occupancy_pct,bbox_coverage_pct,spatial_assessment,homography,processing_time_ms
1,SUCCESS,passed all quality criteria,0,2000,859,4144,1500,1500,1500,233,131,56.22,1.6838,1.607,2.9591,31.25,21.25,concentrated_in_top_region,"[[0.9379973116139328, 0.031663499339254206, 5.770334129254526], [0.06582918898541627, 0.9525352760635132, -483.02843687740506], [-2.6489182656129967e-05, 5.4567691141952806e-05, 1.0]]",426.92
2,SUCCESS,passed all quality criteria,1500,3500,2507,5813,1500,1500,1500,354,231,65.25,1.5593,1.1445,2.9866,62.5,64.17,moderately_distributed,"[[0.9308604759824824, -0.02026143370176709, -1.4965600213367798], [0.06867140001723979, 0.8903022997509785, -520.6981541309002], [-4.607971349490382e-06, -4.936885509957263e-06, 1.0]]",439.9
3,SUCCESS,passed all quality criteria,3000,5000,4145,7471,1500,1500,1500,285,123,43.16,1.5296,1.023,2.8976,75.0,76.51,widely_distributed,"[[0.9462809964788103, -0.016717644508363907, -39.26488271689818], [0.12765002955992197, 0.9091247089053018, -596.506626117248], [-3.7497742833100095e-06, 9.395576700653425e-07, 1.0]]",458.98
4,SUCCESS,passed all quality criteria,4500,6500,5773,9014,1500,1500,1500,330,112,33.94,1.6118,1.347,2.9827,50.0,62.36,moderately_distributed,"[[0.9698526925938175, -0.026326250383101792, -67.11989422943913], [0.09647475959708639, 0.9172346893700644, -613.0466348538533], [3.6858700444654886e-05, -1.640500373570545e-05, 1.0]]",466.39
5,SUCCESS,passed all quality criteria,6000,7979,7390,9014,1500,1500,1500,275,116,42.18,1.4308,1.2496,2.9621,31.25,22.54,concentrated_in_subregions,"[[0.9757170416394726, -0.005202842455034035, -101.25167178098563], [-0.09873084994575768, 1.0211268728190603, -530.6842572208475], [2.33266872116103e-05, 2.3971537378850573e-05, 1.0]]",351.48
